,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
3943,643,Premium Sweets,1.0,,40.710277,-73.79453,13065
3944,662,Tacos Mexicanos Mary,1.0,,40.707001,-73.789747,13065
3945,695,Island Delight,4.0,,40.706942,-73.789963,13065
3946,852,Jade Garden Restaurant,1.0,,40.711051,-73.791634,13065
3947,340,Gino's Pizzeria,1.0,9.0,40.7485,-73.756617,13065
3948,412,Chilsung Garden,2.0,8.1,40.749234,-73.755288,13065
3949,224,Bi Won Korean B-B-Q Restaurant,2.0,7.4,40.747433,-73.756144,13065
3950,403,Fukuoka Shabu Shabu,,7.6,40.748713,-73.756711,13065
3951,346,Empire Garden Chinese Restaurant,1.0,7.2,40.748724,-73.756275,13065
3952,603,Bell Diner,2.0,7.3,40.740893,-73.758801,13065
3953,395,Little Dumpling,1.0,7.0,40.749005,-73.755805,13065
3954,660,Villa Rustica Ristorante & Pizzeria,2.0,7.3,40.740099,-73.758206,13065
3955,343,Rolly Kimbab,1.0,6.9,40.748458,-73.756135,13065
3956,652,Sushi You,2.0,7.1,40.740726,-73.759013,13065
3957,604,L'Italiano Trattoria,2.0,6.7,40.748003,-73.761359,13065
3958,345,Red Mango,1.0,6.4,40.748623,-73.75601,13065
3959,292,River Japanese Cuisine,2.0,6.2,40.748286,-73.756522,13065
3960,949,Lie Bagels,1.0,6.6,40.746523,-73.766592,13065
3961,191,Aaple Cafe,2.0,,40.744196,-73.753981,13065
3962,353,Subway,1.0,5.7,40.748618,-73.756184,13065
3963,298,Supreme Dumpling,1.0,,40.748284,-73.756609,13065
3964,347,"""""""""""""Nathan's Famous""""""""""""",1.0,,40.748724,-73.756275,13065
3965,351,The Empanada Spot,,,40.748621,-73.756097,13065
3966,376,Fresco Pizzeria and Restaurant,1.0,,40.748724,-73.756275,13065
3967,390,Samdado Restaurant,2.0,,40.749052,-73.756112,13065
3968,394,Ugly Donuts and Corn Dogs,2.0,,40.749075,-73.755975,13065
3969,409,China Grill,1.0,,40.748693,-73.757497,13065
3970,678,Hot Ginger Japanese Asian Fusion,2.0,5.8,40.740099,-73.758206,13065
3971,418,Duck Hyang,2.0,,40.749236,-73.755201,13065
3972,222,Popeyes Louisiana Kitchen,1.0,7.0,40.717883,-73.736498,13065
3973,596,Victor's Coffee Shop,1.0,7.2,40.716269,-73.744996,13065
3974,579,Mateus’ Restaurant & Bar,3.0,7.1,40.720631,-73.732271,13065
3975,519,Tropical Jerk,2.0,7.1,40.71433,-73.738428,13065
3976,803,Italian Affair Pizza,1.0,7.3,40.721982,-73.72996,13065
3977,520,Golden Krust,2.0,6.3,40.713382,-73.735385,13065
3978,519,Little Caesars Pizza,1.0,6.3,40.713656,-73.73772,13065
3979,137,Wonderful Chinese Restaurant,1.0,,40.717598,-73.739281,13065
3980,145,CD Restaurant and Bar,2.0,,40.718024,-73.737332,13065
3981,154,Windies Restaurant & Bar,2.0,,40.7174,-73.738576,13065
3982,170,Happy Kitchen,1.0,,40.717592,-73.739542,13065
3983,177,Las Delicias Restaurant,1.0,,40.718022,-73.737419,13065
3984,218,El Patio,2.0,,40.718204,-73.736596,13065
3985,273,Oasis deli & grocery,1.0,,40.718606,-73.742108,13065
3986,371,Pates Plus Bakery,1.0,,40.716946,-73.735157,13065
3987,435,Ahuachapan Restaurant,2.0,,40.716808,-73.742876,13065
3988,443,FAS Salvadoran Restaurant,2.0,,40.716691,-73.743221,13065
3989,465,Top Bingo Hall,,,40.719142,-73.733573,13065
3990,491,Adelitas Bar & Grill,1.0,,40.72002,-73.732992,13065
3991,499,Emilio's Mexican Grill,1.0,,40.719855,-73.733117,13065
3992,519,The Pour Hause,2.0,,40.712199,-73.730895,13065
3993,519,Superior Markets,1.0,,40.714477,-73.736862,13065
3994,508,Yummy Taco,2.0,5.5,40.71991,-73.733075,13065
3995,645,Belvedere Restaurant,,,40.713248,-73.736428,13065
3996,676,102 Springfield Grocery,1.0,,40.713432,-73.735518,13065
3997,812,Hollis Deli,1.0,8.4,40.707227,-73.750839,13065
3998,806,Elena's Restaurant 43,2.0,7.5,40.718218,-73.757629,13065
3999,480,Subway,1.0,6.6,40.713448,-73.754324,13065
4000,832,Domino's Pizza,1.0,6.5,40.706673,-73.751431,13065
4001,819,Papa John's Pizza,1.0,6.4,40.718444,-73.757201,13065
4002,516,Popeyes Louisiana Kitchen,1.0,6.1,40.713509,-73.754021,13065
4003,971,Subway,1.0,6.3,40.719793,-73.76148,13065
4004,361,Naz Bakery & Roti Shop,1.0,,40.713736,-73.75573,13065
4005,567,Burger King,1.0,5.8,40.713113,-73.765526,13065
4006,410,Safari Caribbean American,2.0,,40.713554,-73.762967,13065
4007,506,Cheung Hing Kitchen,1.0,,40.706021,-73.758083,13065
4008,522,Chris And Sons Roti,2.0,,40.706536,-73.759061,13065
4009,619,Hollis Mini Market ' Frankies,2.0,,40.706124,-73.756124,13065
4010,634,Hollis Famous Burgers,1.0,,40.706753,-73.754706,13065
4011,723,New Eastern Chinese Restaurant,1.0,,40.714639,-73.751965,13065
4012,746,Pizza Depot,1.0,,40.707308,-73.751889,13065
4013,756,Kennedy Fried Chicken,1.0,,40.707251,-73.752018,13065
4014,805,La Baguette Shop,1.0,,40.712765,-73.768612,13065
4015,826,Hops Kitchen,1.0,,40.707119,-73.750835,13065
4016,868,Compare Foods,,,40.707284,-73.75071,13065
4017,899,Silver Spoon Restaurant,2.0,,40.707466,-73.749887,13065
4018,946,Kennedy Fried Chicken,2.0,,40.711042,-73.770691,13065
4019,962,Friends Restaurant,2.0,,40.710448,-73.770714,13065
4020,302,Village Roti Shop,,,40.713603,-73.761049,13065
4021,418,El Palo Restaurant,,,40.71366,-73.763058,13065
4022,194,The Nourish Spot,2.0,7.7,40.697991,-73.792136,13065
4023,510,109 Merrick Deli,1.0,6.6,40.696792,-73.784156,13065
4024,185,Apple Garden Chinese Food,1.0,,40.695349,-73.790037,13065
4025,897,China Sin Restaurant,1.0,,40.69137,-73.798098,13065
4026,1016,Porta Bella,,,40.705028,-73.795262,13065
4027,113,Crown Fried Chicken,,,40.69613,-73.79129,13065
4028,136,Fortis Restaurant & Bar,,,40.69577,-73.79103,13065
4029,259,Blaze 718 Jamaican & American Restaurant,,,40.694595,-73.790011,13065
4030,345,160 Gourmet Deli,,,40.697555,-73.794433,13065
4031,821,The Melting Pot,,,40.703942,-73.793436,13065
4032,823,JM Coffee Shop & Bakery Corporation,,,40.70394,-73.793523,13065
4033,876,Crown Fried Chicken,,,40.691953,-73.798511,13065
4034,887,Crown Fried Chicken,,,40.703377,-73.7966,13065
4035,895,China Sing,,,40.691357,-73.798125,13065
4036,942,Jerry's Subs and Pizza,,,40.698022,-73.801516,13065
4037,949,Alexis Caribbean Cuisine,,,40.703851,-73.79701,13065
4038,954,John's Restaurant - Gertz Plaza,,,40.703849,-73.797097,13065
4039,999,Jollibee,,,40.703485,-73.798525,13065
4040,341,The Smokehouse,2.0,8.6,40.692085,-73.761312,13065
4041,462,Jamaican Flavors,2.0,8.8,40.691406,-73.762597,13065
4042,1013,B & R Spice Restaurant,2.0,7.8,40.701682,-73.765568,13065
4043,505,Farmers Pizza Grill,1.0,7.1,40.690878,-73.762143,13065
4044,434,Yardies Jerk,2.0,7.0,40.693908,-73.753541,13065
4045,544,Golden Krust Caribbean Bakery And Grill,1.0,7.0,40.694251,-73.752315,13065
4046,485,Popeyes Louisiana Kitchen,1.0,7.0,40.690878,-73.762143,13065
4047,831,Kriss West Indian Restaurant,2.0,7.2,40.700474,-73.764262,13065
4048,962,Patmar Bake Shop,1.0,6.7,40.695879,-73.747573,13065
4049,202,Burger King,1.0,5.6,40.692944,-73.757155,13065
4050,154,Candies,3.0,,40.693094,-73.75764,13065
4051,187,VIP Deli Grocery,1.0,,40.695802,-73.761397,13065
4052,265,Farmers Sports & Social,2.0,,40.695802,-73.761397,13065
4053,303,Fish Net Restaurant,3.0,,40.692204,-73.76088,13065
4054,394,Crown Fried Chicken,1.0,,40.691955,-73.76218,13065
4055,433,Tony’s Food Deli,1.0,,40.691944,-73.762616,13065
4056,442,King's Delight Queens,2.0,,40.69384,-73.753653,13065
4057,461,199-13 Food,1.0,,40.693199,-73.753456,13065
4058,467,Fish & Chips,3.0,,40.691406,-73.762597,13065
4059,477,Deja'Vu Bar & Lounge,,,40.692241,-73.76581,13065
4060,485,Latty's,1.0,,40.694073,-73.752963,13065
4061,742,J & C Seafood,3.0,,40.700474,-73.764262,13065
4062,781,Oriental Star Kitchen,1.0,,40.700382,-73.763648,13065
4063,906,Farmers Pizza,2.0,,40.701156,-73.765027,13065
4064,965,Og's Restaurant,2.0,,40.695992,-73.747402,13065
4065,686,The Door,2.0,8.5,40.678582,-73.779509,13065
4066,910,Subway,1.0,8.0,40.681386,-73.765416,13065
4067,759,Popeyes Louisiana Kitchen,1.0,7.2,40.678943,-73.780176,13065
4068,994,Smoke BBQ Pit,2.0,7.1,40.680872,-73.763499,13065
4069,899,Wingstop,1.0,6.7,40.681563,-73.766052,13065
4070,762,Obama Deli & Grill,1.0,6.3,40.672551,-73.764346,13065
4071,1805,Checkers,1.0,6.8,40.683647,-73.768915,13065
4072,232,Kelly's Coffee Shop,1.0,,40.672828,-73.770459,13065
4073,266,Circle 5 Deli,,,40.672281,-73.775062,13065
4074,407,Magic Soul Food,1.0,5.7,40.672011,-73.775096,13065
4075,347,Bugging Out 4 Burgers,1.0,,40.67302,-73.775697,13065
4076,496,Early B Jamaican Cuisine,2.0,,40.670795,-73.774138,13065
4077,498,Unique Eats,,,40.679389,-73.777445,13065
4078,505,Xin Bao Japanese Cuisine,2.0,,40.670905,-73.774055,13065
4079,750,Springfield & La Bari Pizzeria,1.0,5.6,40.674471,-73.763505,13065
4080,757,Glacé,1.0,,40.672389,-73.764384,13065
4081,758,Al's Deli & Grocery,1.0,,40.67692,-73.781283,13065
4082,779,Aso Rock Lounge & Restaurant,,,40.672281,-73.764381,13065
4083,817,New Hong King Inn,1.0,,40.68169,-73.765272,13065
4084,843,Success Restaurant,1.0,,40.670105,-73.765178,13065
4085,677,McDonald's,1.0,5.3,40.680202,-73.777255,13065
4086,932,Vinn's Market Place,1.0,,40.667365,-73.769137,13065
4087,936,Springfield Diner,1.0,,40.681231,-73.764253,13065
4088,944,Seafood Heaven,3.0,,40.68164,-73.765139,13065
4089,946,Lorna Take Out,2.0,,40.68195,-73.765673,13065
4090,512,Patmar Bake Shop,1.0,7.9,40.665366,-73.754335,13065
4091,906,Jamaican Flavors,2.0,7.8,40.66977,-73.75065,13065
4092,560,Golden Krust Caribbean Bakery And Grill,2.0,7.0,40.665375,-73.753987,13065
4093,885,Catfish Cafe,1.0,7.2,40.660715,-73.767861,13065
4094,282,Popeyes Louisiana Kitchen,1.0,6.6,40.666859,-73.757132,13065
4095,310,Subway,1.0,6.5,40.666755,-73.756954,13065
4096,378,McDonald's,1.0,6.0,40.665322,-73.756077,13065
4097,776,Obama Deli & Grill,1.0,6.3,40.672551,-73.764346,13065
4098,462,Butterflies,1.0,,40.663453,-73.768261,13065
4099,538,Foo-An Kitchen,1.0,,40.665366,-73.754335,13065
4100,587,Success Restaurant,1.0,,40.670105,-73.765178,13065
4101,657,Burger King,1.0,5.5,40.666702,-73.752637,13065
4102,712,Husky-P Meals Direct Jamaican Restaurant,2.0,,40.672553,-73.759987,13065
4103,734,Aso Rock Lounge & Restaurant,,,40.672281,-73.764381,13065
4104,754,Vinn's Market Place,1.0,,40.667365,-73.769137,13065
4105,765,ForeverJerk,2.0,,40.663229,-73.768602,13065
4106,772,Glacé,1.0,,40.672389,-73.764384,13065
4107,963,Springfield & La Bari Pizzeria,1.0,5.6,40.674471,-73.763505,13065
4108,1010,Mama Maria's Brickoven Pzzra,1.0,,40.674236,-73.755205,13065
4109,290,Erica's Caribbean Cuisine,,,40.666753,-73.757042,13065
4110,497,The Red Deck,,,40.670711,-73.76036,13065
4111,709,Farmers Boulevard,,,40.664044,-73.768325,13065
4112,711,S Gardens Deli,,,40.671988,-73.756741,13065
4113,763,Forever Jerk,,,40.663442,-73.768696,13065
4114,767,Earth Effect Frozen Greek Yogurt,,,40.663335,-73.768693,13065
4115,877,Elmont Deli & Grocery,1.0,8.7,40.690566,-73.725019,13065
4116,951,Whipped Treats,2.0,8.1,40.690572,-73.724758,13065
4117,251,Good Taste,2.0,7.1,40.69249,-73.732193,13065
4118,666,Golden Krust,1.0,7.5,40.690657,-73.727857,13065
4119,120,Brasserie Creole,3.0,5.9,40.692989,-73.73378,13065
4120,153,Brooklyn Wing House,2.0,,40.69326,-73.733745,13065
4121,950,KFC,1.0,6.3,40.696088,-73.745704,13065
4122,191,Exclusive Lounge & Grill,3.0,,40.694037,-73.737173,13065
4123,197,Epi D'or Kreyol Restaurant And Bakery,2.0,,40.693986,-73.737041,13065
4124,211,Taste Right Caribbean Cuisine,,,40.693011,-73.732908,13065
4125,212,T & G Flavors,2.0,,40.693013,-73.732821,13065
4126,213,Jamaican Flavors,2.0,,40.693011,-73.732908,13065
4127,218,Sunrise Cuisine Restaurants,,,40.694309,-73.737052,13065
4128,227,Roslyn's Fish Fry,2.0,,40.691285,-73.737298,13065
4129,790,McDonald's,1.0,6.1,40.69669,-73.743195,13065
4130,344,Crown Fried Chicken,1.0,,40.695615,-73.736573,13065
4131,363,Port O Prince Star Restaurant,2.0,,40.694912,-73.738817,13065
4132,691,Kam's Kitchen,1.0,5.8,40.696061,-73.742476,13065
4133,432,Tiffany's West Indian Bakery,1.0,,40.691891,-73.730254,13065
4134,457,New Little Rabbit Chinese,1.0,,40.695108,-73.739608,13065
4135,630,Golden Krust,2.0,,40.690895,-73.742126,13065
4136,833,Hot Pot Jamaican & American Restaurant,1.0,,40.696949,-73.743596,13065
4137,902,Catch 24,3.0,,40.690625,-73.724803,13065
4138,946,Jerk Hut Express,2.0,,40.690572,-73.724758,13065
4139,127,Cafe Regal,,,40.69392,-73.735381,13065
4140,784,Henrica's Restaurant,2.0,7.9,40.66689,-73.736516,13065
4141,571,Popeyes Louisiana Kitchen,1.0,7.4,40.66494,-73.73475,13065
4142,866,Buffalo Wild Wings,1.0,7.7,40.662631,-73.725615,13065
4143,873,Sonic Drive-In,1.0,7.7,40.665069,-73.727388,13065
4144,381,Pa-Nash Eurosoul,2.0,7.1,40.660181,-73.739732,13065
4145,573,Mario's Pizzeria,1.0,6.8,40.664943,-73.735282,13065
4146,753,Subway,1.0,6.6,40.661478,-73.726613,13065
4147,735,Domino's Pizza,1.0,6.4,40.665158,-73.730311,13065
4148,904,BJ's Restaurant & Brewhouse,2.0,6.4,40.66344,-73.72572,13065
4149,709,C & J Jamaican Restaurant and Bakery,2.0,6.0,40.665147,-73.730747,13065
4150,518,China Gourmet,1.0,,40.664779,-73.734701,13065
4151,519,Ali's Roti Shop,2.0,,40.66403,-73.734501,13065
4152,536,Justin's Restaurant,2.0,,40.664779,-73.734701,13065
4153,541,Secrets Bar & Lounge,3.0,,40.664781,-73.734614,13065
4154,554,Dora's Restaurant,2.0,,40.664729,-73.734568,13065
4155,561,G's Restaurant-Bar & Bakery,2.0,,40.66485,-73.736185,13065
4156,859,Golden Krust,1.0,5.8,40.667244,-73.737443,13065
4157,715,Halal Bros Grill,1.0,,40.665262,-73.730636,13065
4158,864,Best Wok,,,40.667417,-73.736969,13065
4159,906,Associated Supermarket,1.0,,40.65681,-73.745283,13065
4160,326,Sports Mania,,,40.660577,-73.739004,13065
4161,371,Winner Restaurant,,,40.660184,-73.739644,13065
4162,374,3in1 FS&H,,,40.660129,-73.739686,13065
4163,376,3 IN 1 Restaurant,,,40.660236,-73.73969,13065
4164,383,Civil War Round Table of Ny,,,40.662155,-73.73191,13065
4165,168,Virgilio Pizza,1.0,7.5,40.603131,-73.75299,13065
4166,381,Magic Wok,2.0,7.6,40.604893,-73.755749,13065
4167,191,Ralph's Coffee Shop,1.0,7.2,40.606026,-73.759924,13065
4168,457,Lucky Cornaga,1.0,7.2,40.602845,-73.749367,13065
4169,402,Subway,1.0,6.6,40.602663,-73.750188,13065
4170,255,Golden Krust Caribbean Bakery And Grill,2.0,6.3,40.604225,-73.752331,13065
4171,443,Popeyes Louisiana Kitchen,1.0,6.4,40.602727,-73.749799,13065
4172,744,Subway,1.0,6.7,40.596472,-73.75446,13065
4173,259,Taco Bell,1.0,6.1,40.605547,-73.755424,13065
4174,352,Domino's Pizza,1.0,6.0,40.600097,-73.753757,13065
4175,95,Butterflies Chinese Restaurant,1.0,,40.603887,-73.755062,13065
4176,216,McDonald's,1.0,5.7,40.605125,-73.755061,13065
4177,146,La Palma Restaurant,,,40.603177,-73.753296,13065
4178,146,Sunny Restaurant,,,40.60334,-73.753258,13065
4179,160,Classic Quizine Resturant,2.0,,40.60193,-73.753646,13065
4180,161,Big New York Fried Chicken,2.0,,40.60193,-73.753646,13065
4181,217,Corner Coffee Shop,1.0,,40.604271,-73.752637,13065
4182,241,Tio Pollo,2.0,,40.603742,-73.752271,13065
4183,247,Rohan Deli,1.0,,40.600846,-73.753957,13065
4184,260,Mikey's Famous Pizza & Chicken,1.0,,40.605345,-73.754894,13065
4185,281,Chapines Bakery,1.0,,40.602466,-73.751618,13065
4186,284,El Nuevo Ambiente,1.0,,40.600626,-73.754123,13065
4187,284,New Cheung Chow Chinese Restaurant,1.0,,40.600628,-73.754036,13065
4188,295,Spoonfull,1.0,,40.602516,-73.75175,13065
4189,362,Tacos Y Mas Mexican Restaurant,2.0,,40.60292,-73.750676,13065
4190,507,Rock N Roll Bagel,1.0,8.8,40.598509,-73.820475,13065
4191,508,All American Bagel & Barista II,2.0,8.8,40.598511,-73.820388,13065
4192,347,Ruffle Bar,2.0,,40.606226,-73.819835,13065
4193,381,Tommy's Pizza,1.0,,40.606226,-73.819835,13065
4194,286,Broad Channel Bagel,,,40.600455,-73.820196,13065
4195,327,New Grassy Point Hotel,,,40.600077,-73.820198,13065
4196,328,Grassy Point Bar Broad Channel Ny,,,40.600077,-73.820226,13065
4197,585,Kennedy's Restaurant,2.0,8.0,40.561318,-73.921022,13065
4198,169,Breezy Point Lighthouse,,6.3,40.559798,-73.925575,13065
4199,504,Dugout,1.0,,40.559392,-73.920601,13065
4200,373,Kan Wah Restaurant,,,40.55701,-73.92112,13065
4201,646,BayHouse Breezy Point,,,40.561795,-73.920501,13065
4202,275,SingleCut Beersmiths,2.0,9.0,40.778333,-73.90184,13065
4203,468,Jack Jones Bar,,9.2,40.773354,-73.906461,13065
4204,512,The Pomeroy,3.0,9.0,40.774017,-73.907928,13065
4205,495,Martha's Country Bakery,2.0,8.9,40.774028,-73.907491,13065
4206,534,Astoria Bier & Cheese,2.0,8.9,40.774813,-73.908438,13065
4207,584,Loukoumi Taverna,2.0,9.0,40.770752,-73.90278,13065
4208,543,Brooklyn Bagel & Coffee Company,1.0,8.8,40.774811,-73.908525,13065
4209,553,The Ditty,2.0,8.8,40.774811,-73.908525,13065
4210,656,The Last Word,3.0,9.1,40.775416,-73.910121,13065
4211,596,Watawa Sushi,2.0,8.8,40.775077,-73.909451,13065
4212,293,Astoria Pizza Factory,1.0,8.0,40.77856,-73.902543,13065
4213,644,OK Cafe,2.0,8.9,40.775368,-73.909901,13065
4214,693,El Rey Del Taco II,1.0,9.0,40.776111,-73.910366,13065
4215,587,Hinomaru Ramen,2.0,8.6,40.7749,-73.909228,13065
4216,822,"Sal, Kris & Charlie's Deli",1.0,9.4,40.773326,-73.911616,13065
4217,699,Trattoria L'incontro,4.0,8.7,40.77654,-73.910469,13065
4218,555,Astoria Bakery,1.0,8.3,40.77122,-73.903453,13065
4219,830,Astoria Bagel Shop & Deli,1.0,8.9,40.776978,-73.912278,13065
4220,582,Family Corner Restaurant,1.0,8.2,40.777988,-73.908776,13065
4221,812,Shawarmania,2.0,8.7,40.774829,-73.911934,13065
4222,542,The Thirsty Koala,2.0,8.1,40.774535,-73.908734,13065
4223,792,Truva Cafe & Grill,2.0,8.6,40.774996,-73.911722,13065
4224,965,New York City Bagel & Coffee House,1.0,9.1,40.774831,-73.913901,13065
4225,687,La Guli Pastry Shop,2.0,8.3,40.776682,-73.911218,13065
4226,732,Create,1.0,8.4,40.776476,-73.91086,13065
4227,269,Tony's Beechhurst Deli,4.0,8.3,40.791892,-73.807496,13065
4228,702,Lollopops Diner,1.0,8.5,40.787265,-73.809036,13065
4229,721,Ginger and Lemongrass,2.0,8.5,40.792776,-73.813078,13065
4230,882,Cherry Valley Deli & Grill,1.0,8.9,40.79005,-73.814117,13065
4231,708,Ralph's Famous Italian Ices,1.0,8.1,40.789996,-73.812018,13065
4232,296,Cascarino's Pizzeria,1.0,7.4,40.793576,-73.809216,13065
4233,943,Tasty Grill,1.0,8.0,40.788279,-73.813749,13065
4234,889,Whitestone Delicatessen,1.0,7.8,40.789731,-73.813931,13065
4235,859,Takara Sushi,2.0,7.7,40.789125,-73.813428,13065
4236,710,The Clinton Restaurant,2.0,7.4,40.793159,-73.812873,13065
4237,906,Freddy's Pizzeria,1.0,7.5,40.78908,-73.814083,13065
4238,885,Mr Pollo,2.0,7.0,40.790105,-73.814076,13065
4239,558,Pizza Chef,1.0,6.8,40.789055,-73.808706,13065
4240,955,Casa Asia,2.0,7.1,40.788853,-73.814512,13065
4241,423,Due Ponti,2.0,6.6,40.796041,-73.806362,13065
4242,935,Il Nocello Ristorante,2.0,6.9,40.788182,-73.813308,13065
4243,214,Health Kitchen,1.0,,40.792502,-73.806861,13065
4244,216,New Hong Kong,1.0,,40.792445,-73.806991,13065
4245,312,Nana Good Eats,2.0,,40.793933,-73.807917,13065
4246,869,Villagio Ristorante,3.0,6.0,40.789199,-73.81365,13065
4247,696,Erin's Isle,4.0,,40.786934,-73.807233,13065
4248,702,King's Chef Chinese Restaurant,1.0,,40.787635,-73.809355,13065
4249,713,Taco Azul,1.0,,40.79267,-73.812987,13065
4250,714,Tropical Revival Restaurant & Catering,2.0,,40.790049,-73.812063,13065
4251,721,Whitestone Yogurt City,1.0,,40.789,-73.808748,13065
4252,462,Ben's Bayside Kosher Delicatessen Restaurants & Caterers,2.0,8.6,40.778709,-73.778277,13065
4253,256,Panera Bread,2.0,8.0,40.779959,-73.775786,13065
4254,959,Baybridge Pizzeria & Italian,1.0,8.7,40.788518,-73.785218,13065
4255,275,Boston Market,2.0,7.4,40.780364,-73.776849,13065
4256,622,The Bay Club Restaurant,,7.7,40.777989,-73.781136,13065
4257,501,Five Guys Burgers & Fries,1.0,7.3,40.778636,-73.779018,13065
4258,490,IHOP,2.0,7.0,40.778588,-73.778797,13065
4259,965,Bagel Club,1.0,7.4,40.788465,-73.785172,13065
4260,406,Applebee's,2.0,6.9,40.779076,-73.776542,13065
4261,964,Baybridge Szechuan Restaurant,1.0,7.1,40.788463,-73.78526,13065
4262,222,Outback Steakhouse,2.0,6.2,40.781028,-73.775723,13065
4263,282,Waldbaum's - Deli Department,1.0,,40.780392,-73.777855,13065
4264,572,Mito,2.0,,40.777755,-73.779749,13065
4265,585,Mito Bayside,2.0,,40.77792,-73.77927,13065
4266,625,Uncle Tony's,2.0,,40.777754,-73.779773,13065
4267,828,Ponticello,2.0,,40.788623,-73.783167,13065
4268,99,Waters Edge Cafe & Convenience,,,40.783718,-73.776529,13065
4269,430,E Moos Ice Cream Maggie,,,40.780795,-73.781146,13065
4270,479,Lasia,,,40.778803,-73.778805,13065
4271,559,Cafe 35,,,40.778704,-73.780593,13065
4272,344,Papa John's Pizza,1.0,6.3,40.595069,-73.780178,13065
4273,525,Xing Xing Chinese Restaurant,1.0,,40.593756,-73.77034,13065
4274,850,Polo Pizza,1.0,,40.598277,-73.766143,13065
4275,499,Locals Collective,1.0,8.4,40.590584,-73.797735,13065
4276,778,Goody's,2.0,8.1,40.592845,-73.79986,13065
4277,476,Super Burrito,1.0,7.6,40.589888,-73.79758,13065
4278,468,Boardwalk Pizzeria,1.0,6.9,40.590598,-73.797213,13065
4279,480,Subway,1.0,5.9,40.590538,-73.797429,13065
4280,447,Bar Marseille Rockaway,3.0,,40.593211,-73.793954,13065
4281,463,Batesy's BBQ,2.0,,40.590705,-73.797217,13065
4282,478,Cuisine By Claudette,1.0,,40.590648,-73.797346,13065
4283,482,The Jerk Spot,2.0,,40.592545,-73.788445,13065
4284,533,R&R Gourmet Deli,1.0,,40.593059,-73.795689,13065
4285,681,AAA Grocery & Deli,1.0,,40.592494,-73.798847,13065
4286,719,China King,1.0,,40.592485,-73.799195,13065
4287,260,Locals Surf School,,,40.588501,-73.794964,13065
4288,446,Ocean Village Chinese Restaurant,,,40.58984,-73.786785,13065
4289,762,Goody's BBQ Chicken and Ribs,,,40.592797,-73.799641,13065
4290,388,Caracas Arepa Bar,1.0,8.7,40.580655,-73.825974,13065
4291,387,Low Tide Bar,2.0,8.4,40.582968,-73.817658,13065
4292,222,Brisas Del Mar,2.0,7.9,40.584238,-73.820619,13065
4293,333,Whit's End,1.0,8.1,40.584864,-73.819292,13065
4294,822,The Bungalow Bar,1.0,8.8,40.589026,-73.817152,13065
4295,870,Epsteins Beach,2.0,8.8,40.587323,-73.813679,13065
4296,682,Uma's,2.0,8.3,40.586178,-73.815634,13065
4297,970,Rockaway Beach Bakery,1.0,8.8,40.58751,-73.812685,13065
4298,686,Rockaway Roasters,1.0,8.1,40.586459,-73.815868,13065
4299,638,Boardwalk Bagel,2.0,8.0,40.581311,-73.82974,13065
4300,390,Super Burrito,1.0,7.6,40.583018,-73.817791,13065
4301,821,Thai Rock,2.0,7.9,40.589005,-73.817351,13065
4302,695,The Rock NYC,2.0,7.7,40.586251,-73.815599,13065
4303,746,Sayra's Wine Bar,2.0,7.7,40.586484,-73.814911,13065
4304,116,101 Deli,1.0,7.0,40.583838,-73.821519,13065
4305,702,Coastal Frozen Yogurt,1.0,7.5,40.581083,-73.830254,13065
4306,690,Happy Jacks Burger Bar,1.0,7.2,40.581032,-73.830121,13065
4307,704,Elegante Restaurant & Pizzeria,1.0,6.7,40.586275,-73.815456,13065
4308,323,RBQ Rockaway Beach BBQ,2.0,5.9,40.584807,-73.819421,13065
4309,199,Rockaway Bites,1.0,,40.582629,-73.824565,13065
4310,332,Sing Sing Chinese Restaurant,1.0,,40.584864,-73.819292,13065
4311,392,Two Dudes,1.0,,40.582881,-73.817712,13065
4312,409,Bolivian Llama Party,2.0,,40.582891,-73.817516,13065
4313,463,Santa Salsa,1.0,,40.585227,-73.817739,13065
4314,541,Bennett’s Beachfront BBQ Bonanza,2.0,,40.581081,-73.828209,13065
4315,978,Pico Mexican Restaurant,1.0,8.1,40.57832,-73.849648,13065
4316,983,Jamesons Pub,1.0,7.7,40.57832,-73.849648,13065
4317,936,Harbor Light Pub,1.0,6.8,40.577839,-73.8495,13065
4318,983,Ciro's Pastry Shop,1.0,6.7,40.578217,-73.84947,13065
4319,607,Ciros,1.0,,40.569921,-73.864179,13065
4320,990,Plum Tomatoes Pizzeria,2.0,5.9,40.578386,-73.849172,13065
4321,984,East Meets West,1.0,,40.578269,-73.849516,13065
4322,986,Bon Appetit,1.0,,40.578348,-73.849196,13065
4323,641,The Dropout Press Rockaway Park,,,40.569591,-73.864428,13065
4324,969,Pico,,,40.578269,-73.849516,13065
4325,227,Hahm Ji Bach,2.0,8.8,40.763089,-73.814942,13065
4326,431,Mad For Chicken,2.0,8.9,40.763494,-73.807976,13065
4327,78,Jeong Yook,2.0,7.7,40.764732,-73.812344,13065
4328,173,Coffee Factory,1.0,7.8,40.763222,-73.814431,13065
4329,225,Kum Sung Chik Naengmyun,2.0,7.8,40.763101,-73.814951,13065
4330,186,Picnic Garden,2.0,7.6,40.764781,-73.810424,13065
4331,806,White Noise Coffee Co.,1.0,8.3,40.76122,-73.804051,13065
4332,105,Geo Si Gi,2.0,7.3,40.764667,-73.812026,13065
