,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
16095,,Little paradise garden on grant,HighBridge and Morrisania,10456.0,,,,40.8303585,-73.916624,Bronx,park
16096,,College Avenue Garden,HighBridge and Morrisania,10456.0,3.0,3.3,,40.8380325,-73.9099195,Bronx,park
16097,,Keltch Park,HighBridge and Morrisania,10452.0,1402.0,3.8,,40.8407919,-73.9176237,Bronx,park
16098,,Gillespie Square,HighBridge and Morrisania,10456.0,,,,40.828111,-73.911575,Bronx,park
16099,,Butler Garden,HighBridge and Morrisania,10456.0,,,,40.83597779999999,-73.9065799,Bronx,park
16100,,Mullaly Park,HighBridge and Morrisania,10452.0,,,,40.83379980000001,-73.92512219999999,Bronx,park
16101,,Park ave,HighBridge and Morrisania,10456.0,1.0,4.0,,40.8268497,-73.9137092,Bronx,park
16102,,Las Casitas Community Garden,HighBridge and Morrisania,10452.0,16.0,4.5,,40.835646,-73.92546519999999,Bronx,park
16103,,Chief Dennis L. Devlin Park,Pelham and Throgs Neck,10462.0,136.0,4.3,,40.8319823,-73.8546325,Bronx,park
16104,,Haviland Playground,Pelham and Throgs Neck,10472.0,49.0,3.9,,40.8291414,-73.8586301,Bronx,park
16105,,Castle Hill Little League,Pelham and Throgs Neck,10462.0,152.0,4.5,,40.8324782,-73.8442665,Bronx,park
16106,,FDNY – EMT Yadira Arroyo Playground,Pelham and Throgs Neck,10472.0,117.0,4.3,,40.8285099,-73.8579869,Bronx,park
16107,,Church Triangle,Pelham and Throgs Neck,10472.0,14.0,4.0,,40.8298963,-73.8502934,Bronx,park
16108,,Dj,Pelham and Throgs Neck,10472.0,,,,40.83207000000001,-73.858203,Bronx,park
16109,,Starling Garden,Pelham and Throgs Neck,10462.0,2.0,3.0,,40.83645089999999,-73.8537479,Bronx,park
16110,,Yadira Arroyo Memorial Callbox,Pelham and Throgs Neck,10472.0,3.0,5.0,,40.82831769999999,-73.8602101,Bronx,park
16111,,Hugh J. Grant Circle,Pelham and Throgs Neck,10472.0,1590.0,4.1,,40.8330305,-73.8609006,Bronx,park
16112,,EAST PARK,Pelham and Throgs Neck,10462.0,8.0,4.1,,40.8377284,-73.8560337,Bronx,park
16113,,Glover Street Community Garden,Pelham and Throgs Neck,10462.0,6.0,4.3,,40.8386192,-73.85262639999999,Bronx,park
16114,,Glover Street Garden,Pelham and Throgs Neck,10462.0,,,,40.8385075,-73.85247369999999,Bronx,park
16115,,Edenwald Playground,Northeast Bronx,10466.0,90.0,4.0,,40.8841875,-73.8450307,Bronx,park
16116,,Stars & Stripes Playground,Northeast Bronx,10466.0,90.0,4.2,,40.8852036,-73.83968999999999,Bronx,park
16117,,Rienzi Playground,Northeast Bronx,10466.0,99.0,3.6,,40.8876756,-73.8586301,Bronx,park
16118,,Seton Falls Park,Northeast Bronx,10466.0,334.0,4.1,,40.8867535,-73.8382306,Bronx,park
16119,,Ralph H. Hoist Triangle,Northeast Bronx,10469.0,1.0,1.0,,40.8770974,-73.85215509999999,Bronx,park
16120,,Tillotson Ave Walkway,Northeast Bronx,10469.0,5.0,3.0,,40.8778763,-73.8414122,Bronx,park
16121,,Eastchester Road Community Garden,Northeast Bronx,10469.0,,,,40.8818368,-73.8486374,Bronx,park
16122,,Fort Hamilton Athletic Field,Southwest Brooklyn,11209.0,249.0,4.4,,40.626624,-74.0373855,Brooklyn,park
16123,,The Spot,Southwest Brooklyn,11209.0,,,,40.6264056,-74.03631500000002,Brooklyn,park
16124,,Bliss Park Terrace,Southwest Brooklyn,11209.0,,,,40.6282745,-74.0398847,Brooklyn,park
16125,,Frank Schnurr Ballfield,Southwest Brooklyn,11209.0,4.0,3.5,,40.62815,-74.04067169999999,Brooklyn,park
16126,,Shore Road Park Gazebo,Southwest Brooklyn,11209.0,113.0,4.6,,40.62228289999999,-74.0407638,Brooklyn,park
16127,,Shore Road Park,Southwest Brooklyn,11209.0,250.0,4.7,,40.6312715,-74.03956269999999,Brooklyn,park
16128,,Playground LXXIX,Southwest Brooklyn,11209.0,180.0,4.5,,40.6315856,-74.039441,Brooklyn,park
16129,,Seth Low Playground,Borough Park,11204.0,1199.0,4.3,,40.60810729999999,-73.9863087,Brooklyn,park
16130,,Milestone Park,Southwest Brooklyn,11214.0,154.0,3.9,,40.609551,-73.9995829,Brooklyn,park
16131,,Bealin Square,Southwest Brooklyn,11214.0,110.0,4.3,,40.607501,-73.9876335,Brooklyn,park
16132,,Parks,Borough Park,11204.0,8.0,4.5,,40.60810729999999,-73.9863087,Brooklyn,park
16133,,Roman Skeletons Basketball Court,Borough Park,11204.0,6.0,4.5,,40.6078619,-73.98593509999999,Brooklyn,park
16134,,Lt. Joseph Petrosino Playground,Southwest Brooklyn,11228.0,642.0,4.3,,40.6191399,-73.998498,Brooklyn,park
16135,,Garibaldi Playground,Southwest Brooklyn,11214.0,,,,40.6090667,-74.00017369999999,Brooklyn,park
16136,,Sunset Park,Sunset Park,11232.0,4365.0,4.5,,40.6479517,-74.0037443,Brooklyn,park
16137,,Gonzalo Plasencia Playground,Sunset Park,11232.0,20.0,4.1,,40.65282509999999,-74.008483,Brooklyn,park
16138,,Pena Herrera Park,Sunset Park,11220.0,,,,40.64930409999999,-74.0120992,Brooklyn,park
16139,,Father Jerzy Popieluszko Square,Greenpoint,11222.0,22.0,4.5,,40.7230359,-73.9524223,Brooklyn,park
16140,,goodness,Greenpoint,11222.0,15.0,4.6,,40.72990069999999,-73.9561701,Brooklyn,park
16141,,Lili and Cata,Greenpoint,11222.0,100.0,4.8,,40.7296839,-73.95800559999999,Brooklyn,park
16142,,American Playground,Greenpoint,11222.0,128.0,4.3,,40.728831,-73.957855,Brooklyn,park
16143,,61 Franklin Street,Greenpoint,11222.0,6.0,4.8,,40.7275319,-73.957458,Brooklyn,park
16144,,Java Street,Greenpoint,11222.0,,,,40.7314176,-73.95882809999999,Brooklyn,park
16145,,WNYC Transmitter Park,Greenpoint,11222.0,1320.0,4.7,,40.72984470000001,-73.9607685,Brooklyn,park
16146,,Greenpoint Public Park,Greenpoint,11222.0,2.0,5.0,,40.7318831,-73.96186730000001,Brooklyn,park
16147,,Greenpoint Playground,Greenpoint,11222.0,135.0,4.2,,40.7356459,-73.9592823,Brooklyn,park
16148,,Shalom Park,Greenpoint,11222.0,2.0,5.0,,40.72310989999999,-73.9541172,Brooklyn,park
16149,,San Damiano Park,Greenpoint,11222.0,,,,40.7230688,-73.9540569,Brooklyn,park
16150,,FUTURE Box Street Park,Greenpoint,11222.0,,,,40.7370145,-73.9573498,Brooklyn,park
16152,,Greenpoint Landing Esplanade,Greenpoint,11222.0,7.0,4.9,,40.7370571,-73.9595866,Brooklyn,park
16153,,McCarren Park Red House,Greenpoint,11211.0,5.0,4.8,,40.72218549999999,-73.95153479999999,Brooklyn,park
16154,,Java St Community Garden,Greenpoint,11222.0,,,,40.7314176,-73.95882809999999,Brooklyn,park
16155,,Father Studzinski Square,Greenpoint,11222.0,,,,40.7229803,-73.9474169,Brooklyn,park
16156,,Cutinella Triangle,Southern Brooklyn,11223.0,44.0,3.6,,40.591832,-73.9768297,Brooklyn,park
16157,,Marlboro Playground,Southern Brooklyn,11223.0,50.0,3.8,,40.59126979999999,-73.980884,Brooklyn,park
16158,,Meucci Triangle,Southern Brooklyn,11223.0,3.0,4.7,,40.5957058,-73.9833519,Brooklyn,park
16159,,Lady Moody Triangle,Southern Brooklyn,11223.0,6.0,5.0,,40.59672589999999,-73.9744308,Brooklyn,park
16160,,Scarangella Park,Southern Brooklyn,11223.0,390.0,4.2,,40.5946054,-73.9844251,Brooklyn,park
16161,,bigtp’s playground,Southern Brooklyn,11223.0,1.0,5.0,,40.594026,-73.9842007,Brooklyn,park
16162,,Our Lady of Grace Baseball Field,Southern Brooklyn,11223.0,,,,40.5946977,-73.97143249999999,Brooklyn,park
16163,,Meucci Square,Southern Brooklyn,11223.0,,,,40.5957142,-73.9832325,Brooklyn,park
16164,,Brighton Beach,Southern Brooklyn,11235.0,29024.0,4.5,,40.57464290000001,-73.96071429999999,Brooklyn,park
16165,,Brighton Beach,Southern Brooklyn,11235.0,7.0,4.1,,40.5776648,-73.9612769,Brooklyn,transit_station
16166,,Asser Levy Park,Southern Brooklyn,11224.0,811.0,4.4,,40.5751863,-73.9713897,Brooklyn,park
16167,,Brighton Beach Playground,Southern Brooklyn,11235.0,417.0,4.2,,40.575306,-73.9652261,Brooklyn,park
16168,,Century Playground,Southern Brooklyn,11224.0,149.0,4.3,,40.57703619999999,-73.970045,Brooklyn,park
16169,,Hennessey Triangle,Southern Brooklyn,11235.0,3.0,4.7,,40.5750227,-73.9688537,Brooklyn,park
16170,,The Great Lawn,Southern Brooklyn,11235.0,,,,40.57572669999999,-73.95800009999999,Brooklyn,park
16171,,Rochelle Captan Memorial circle,Southern Brooklyn,11224.0,2.0,5.0,,40.58019549999999,-73.9712194,Brooklyn,park
16172,,Guider Mall,Southern Brooklyn,11235.0,,,,40.5830561,-73.9595728,Brooklyn,park
16173,,Schloss Triangle,Southern Brooklyn,11235.0,7.0,3.6,,40.5827631,-73.9570035,Brooklyn,park
16174,,Sixteen Lindens Triangle,Southern Brooklyn,11235.0,15.0,4.7,,40.5843169,-73.9523724,Brooklyn,park
16175,,Bill Brown Playground,Southern Brooklyn,11235.0,475.0,4.3,,40.5922828,-73.9457178,Brooklyn,park
16176,,Jerzee Triangle,Southern Brooklyn,11235.0,,,,40.5886601,-73.9470249,Brooklyn,park
16177,,Bill Brown Square,Southern Brooklyn,11235.0,,,,40.58731640000001,-73.9523979,Brooklyn,park
16178,,Newkirk Community Garden,Borough Park,11230.0,7.0,5.0,,40.63293619999999,-73.969163,Brooklyn,park
16179,,Brower Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,895.0,4.4,,40.673499,-73.94323399999999,Brooklyn,park
16180,,1100 Block Bergen Street Community Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,17.0,4.6,,40.676286,-73.949247,Brooklyn,park
16181,,Monarch Butterfly Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,2.0,5.0,,40.673792,-73.94323659999999,Brooklyn,park
16182,,St. Marks Superblock,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,4.0,4.0,,40.6747354,-73.9415454,Brooklyn,park
16183,,Flatbush perimeter + entrance,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.6746191,-73.94665499999999,Brooklyn,park
16184,,Namas Tea,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,95.0,4.8,,40.672699,-73.9498593,Brooklyn,park
16185,,Pier 42,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,,,,40.6781784,-73.9441579,Brooklyn,park
16186,,Mama Dee's Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,,,,40.6752102,-73.9530612,Brooklyn,park
16188,,Her-King Alagantic Block Association Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,1.0,4.0,,40.6793077,-73.9396859,Brooklyn,park
16189,,1100 Block Bergen Association Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,,,,40.6762403,-73.94929970000001,Brooklyn,park
16190,,Paerdegat Park,Flatbush,11210.0,637.0,4.4,,40.6379063,-73.938164,Brooklyn,park
16191,,Dome Playground,Borough Park,11218.0,339.0,4.4,,40.6380542,-73.9798911,Brooklyn,park
16192,,Avenue C Plaza,Borough Park,11218.0,2.0,5.0,,40.6405173,-73.97906270000001,Brooklyn,park
16193,,Colonel Donald Cook Square,Borough Park,11218.0,2.0,3.5,,40.6473872,-73.9807122,Brooklyn,park
16194,,East 4th Street Community Garden,Borough Park,11218.0,22.0,4.7,,40.6483767,-73.9771554,Brooklyn,park
16195,,Greenwood Dog Run,Borough Park,11218.0,23.0,4.0,,40.6494214,-73.976415,Brooklyn,park
16196,,Kensington Green Triangle,Borough Park,11218.0,,,,40.64174209999999,-73.9816719,Brooklyn,park
16197,,Kevin F. Conroy Ballfield at Greenwood Playground,Borough Park,11218.0,,,,40.6498375,-73.9762077,Brooklyn,park
16198,,Bartel-Pritchard Square,Northwest Brooklyn ,11215.0,378.0,4.5,,40.660989,-73.979877,Brooklyn,park
16199,,Prospect Farm,Borough Park,11218.0,13.0,4.6,,40.654145,-73.97646399999999,Brooklyn,park
16200,,Butterfly Gardens,Northwest Brooklyn ,11215.0,27.0,4.3,,40.66012130000001,-73.9864558,Brooklyn,park
16201,,Sitting Area,Borough Park,11218.0,8.0,5.0,,40.6511279,-73.9758832,Brooklyn,park
16202,,South Slope Dog Run,Northwest Brooklyn ,11215.0,109.0,4.0,,40.6609634,-73.9880527,Brooklyn,park
16203,,Rowing Launch Ramp,Flatbush,11226.0,2.0,5.0,,40.6565184,-73.97027539999999,Brooklyn,park
16204,,Prospect Park Dog Beach,Northwest Brooklyn ,11215.0,457.0,4.6,,40.66259459999999,-73.9719428,Brooklyn,park
16205,,The Peninsula,Northwest Brooklyn ,11215.0,56.0,4.7,,40.6568394,-73.9684066,Brooklyn,park
16206,,Civic centre park,Northwest Brooklyn ,11215.0,,,,40.6591798,-73.9804778,Brooklyn,park
16207,,Thomas J. Cuite Park,Borough Park,11218.0,44.0,4.1,,40.6542536,-73.9787341,Brooklyn,park
16208,,Timshell Rivers Garden,Borough Park,11218.0,,,,40.6547485,-73.9763454,Brooklyn,park
16209,,Seeley Park,Borough Park,11218.0,26.0,4.5,,40.6533153,-73.9778631,Brooklyn,park
16210,,"Captain John McKenna, IV Park",Borough Park,11218.0,20.0,4.3,,40.6524595,-73.9775537,Brooklyn,park
16211,,"Monument To 148,000 Soldiers",Borough Park,11218.0,5.0,5.0,,40.6570746,-73.98972739999999,Brooklyn,park
16212,,Detective Joseph Mayrose Park,Northwest Brooklyn ,11215.0,60.0,4.2,,40.661456,-73.98771169999999,Brooklyn,park
16213,,Recreational Park,Borough Park,11218.0,1.0,5.0,,40.6509895,-73.9739477,Brooklyn,park
16214,,Park,Borough Park,11218.0,,,,40.6507941,-73.9739432,Brooklyn,park
16215,,Slope Park Playground,Northwest Brooklyn ,11215.0,209.0,4.5,,40.66130119999999,-73.9894307,Brooklyn,park
16216,,Bandshell Picnic Tables,Northwest Brooklyn ,11215.0,26.0,4.3,,40.6639533,-73.97536079999999,Brooklyn,park
16217,,Brooklyn Botanic Garden,Flatbush,11225.0,10846.0,4.6,,40.6685798,-73.9644696,Brooklyn,park
16218,,Lowry Triangle,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,52.0,4.0,,40.6805598,-73.9645448,Brooklyn,park
16219,,James Forten Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,325.0,4.6,,40.6767108,-73.96571469999999,Brooklyn,park
16220,,Cranford Rose Garden,Flatbush,11225.0,92.0,4.6,,40.66901,-73.965185,Brooklyn,park
16221,,"Shakespeare Garden, BBG",Flatbush,11225.0,8.0,4.8,,40.66870189999999,-73.9622802,Brooklyn,park
16222,,Japanese Hill-and-Pond Garden,Flatbush,11225.0,177.0,4.8,,40.6685881,-73.9628943,Brooklyn,park
16223,,Putnam Triangle,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,103.0,4.0,,40.6825563,-73.9619276,Brooklyn,park
16224,,Natty Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,317.0,4.3,,40.67916939999999,-73.96424830000001,Brooklyn,park
16225,,Prospect Heights Community Farm,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,14.0,4.9,,40.6781101,-73.9676214,Brooklyn,park
16226,,Stroud Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,211.0,4.6,,40.6750757,-73.9621417,Brooklyn,park
16227,,Saint Marks Avenue/Prospect Heights Community Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,6.0,4.7,,40.67887029999999,-73.96900769999999,Brooklyn,park
16228,,Eastern Parkway,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11213.0,,,,40.67239149999999,-73.9655118,Brooklyn,park
16229,,Mt Prospect Park Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,9.0,4.6,,40.67209029999999,-73.9660097,Brooklyn,park
16230,,Brooklyn Museum Fountain,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,46.0,4.7,,40.6714844,-73.96301129999999,Brooklyn,park
16231,,Betsy Head Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,1356.0,4.1,,40.6624365,-73.91341080000001,Brooklyn,park
16232,,Newport Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,122.0,4.3,,40.660832,-73.9071034,Brooklyn,park
16233,,Dr. Green Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,21.0,4.4,,40.6672915,-73.9067984,Brooklyn,park
16234,,Howard Malls,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,25.0,4.0,,40.6638187,-73.919862,Brooklyn,park
16235,,Zion Triangle,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,16.0,4.3,,40.6686722,-73.9187106,Brooklyn,park
16236,,Empowering Youth Towards Excellence,East New York and New Lots,11207.0,10.0,3.7,,40.66266460000001,-73.8986049,Brooklyn,park
16237,,Thomas Boyland,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.66195799999999,-73.91199,Brooklyn,park
16238,,Amboy Street Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.665357,-73.91382899999999,Brooklyn,park
16239,,Student Farm Project,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.6673889,-73.910472,Brooklyn,park
16240,,Jes Good Rewards Childeren's Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.66688070000001,-73.9136589,Brooklyn,park
16241,,Nehemiah Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,44.0,4.0,,40.66172690000001,-73.9053792,Brooklyn,park
16242,,Newport Community Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.6596318,-73.9079221,Brooklyn,park
16243,,Osborn Plaza,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,4.0,5.0,,40.66850780000001,-73.9085266,Brooklyn,park
16244,,Sunkissed Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.664718,-73.916617,Brooklyn,park
16245,,Van Dyke Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,27.0,3.6,,40.66450140000001,-73.9038115,Brooklyn,park
16246,,Isabahlia Community Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.6658388,-73.9162339,Brooklyn,park
16247,,Chester Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,37.0,4.1,,40.6688534,-73.91189,Brooklyn,park
16248,,Fantasy Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,,,,40.6643494,-73.916951,Brooklyn,park
16249,,Abib Newborn Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11212.0,3.0,4.7,,40.6596167,-73.9059589,Brooklyn,park
16250,,Sarah J.S. Tompkins Garnet Playground,Bushwick and Williamsburg,11206.0,84.0,4.2,,40.700685,-73.955298,Brooklyn,park
16251,,Penn Triangle,Greenpoint,11211.0,44.0,4.3,,40.70075689999999,-73.9608339,Brooklyn,park
16252,,Harmony Triangle,Bushwick and Williamsburg,11206.0,23.0,3.8,,40.7023893,-73.9513082,Brooklyn,park
16253,,Cohn Triangle,Greenpoint,11211.0,32.0,3.8,,40.7073246,-73.9645879,Brooklyn,park
16254,,Marcy Green South,Greenpoint,11211.0,11.0,3.3,,40.70880349999999,-73.95733779999999,Brooklyn,park
16255,,Maria Hernandez Park,Bushwick and Williamsburg,11237.0,2602.0,4.3,,40.70318750000001,-73.9238125,Brooklyn,park
16256,,Hope Ballfield,Bushwick and Williamsburg,11237.0,111.0,4.3,,40.6973795,-73.9170604,Brooklyn,park
16257,,Know Waste Lands Community Garden,Bushwick and Williamsburg,11221.0,17.0,4.5,,40.6977181,-73.9258478,Brooklyn,park
16258,,San Juan Memorial Chapel,Bushwick and Williamsburg,11221.0,16.0,3.7,,40.6954009,-73.919934,Brooklyn,park
16259,,Heisser Triangle,Bushwick and Williamsburg,11237.0,20.0,4.4,,40.6987119,-73.9179015,Brooklyn,park
16260,,Bedford Stuyvesant,Bushwick and Williamsburg,11221.0,18.0,3.7,,40.6904666,-73.9302185,Brooklyn,park
16261,,Miraflores,Bushwick and Williamsburg,11206.0,1.0,5.0,,40.697744,-73.937006,Brooklyn,park
16262,,Heckscher Playground,Bushwick and Williamsburg,11221.0,189.0,4.1,,40.69512159999999,-73.91819679999999,Brooklyn,park
16263,,El Garden,Bushwick and Williamsburg,11206.0,6.0,4.8,,40.6995529,-73.93066019999999,Brooklyn,park
16264,,Kosciuszko Park,Bushwick and Williamsburg,11221.0,7.0,4.1,,40.69372509999999,-73.9280847,Brooklyn,park
16265,,Freedom Triangle,Bushwick and Williamsburg,11221.0,2.0,5.0,,40.6972549,-73.9317942,Brooklyn,park
16266,,Maria Hernandez Park Dog Run,Bushwick and Williamsburg,11237.0,23.0,4.7,,40.7037939,-73.9231051,Brooklyn,park
16267,,People's Garden,Bushwick and Williamsburg,11221.0,,,,40.691842,-73.925651,Brooklyn,park
16268,,Concerned Citizens of Grove Street,Bushwick and Williamsburg,11221.0,10.0,4.2,,40.6921914,-73.9214465,Brooklyn,park
16269,,Jefferson Street Community Garden,Bushwick and Williamsburg,11237.0,1.0,5.0,,40.704924,-73.925782,Brooklyn,park
16270,,Good Life,Bushwick and Williamsburg,11221.0,13.0,4.7,,40.6911594,-73.9233125,Brooklyn,park
16271,,Goodwin Gardens,Bushwick and Williamsburg,11221.0,,,,40.69114700000001,-73.9233896,Brooklyn,park
16272,,Beattie Square,Bushwick and Williamsburg,11221.0,8.0,3.6,,40.69644900000001,-73.93459399999999,Brooklyn,park
16273,,Herbert Von King Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,2143.0,4.3,,40.689612,-73.946732,Brooklyn,park
16274,,Banneker Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,48.0,4.1,,40.6904445,-73.9486568,Brooklyn,park
16275,,Golden Harvest Garden,Bushwick and Williamsburg,11206.0,9.0,4.0,,40.69269619999999,-73.9428734,Brooklyn,park
16276,,462 Halsey,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,165.0,3.8,,40.68322819999999,-73.9356753,Brooklyn,park
16277,,American Heart Garden,Bushwick and Williamsburg,11206.0,4.0,5.0,,40.6931953,-73.946696,Brooklyn,park
16278,,Tranquility Farm,Bushwick and Williamsburg,11206.0,13.0,4.8,,40.69483109999999,-73.9430958,Brooklyn,park
16279,,Herbert Von King Park Dog Run,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,527.0,4.4,,40.6897935,-73.94787269999999,Brooklyn,park
16280,,Hattie Carthan,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,46.0,4.7,,40.6898874,-73.94844549999999,Brooklyn,park
16282,,First Quincy Street,Bushwick and Williamsburg,11221.0,2.0,5.0,,40.6878536,-73.94429420000002,Brooklyn,park
16283,,The Feeding Tree,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,,,,40.6859669,-73.9447108,Brooklyn,park
16284,,Shiloh Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,3.0,3.7,,40.68626929999999,-73.94523290000001,Brooklyn,park
16285,,Hattie Carthan Herban Farm,Bushwick and Williamsburg,11221.0,1.0,4.0,,40.690239,-73.9435869,Brooklyn,park
16286,,Hattie Carthan Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,36.0,4.1,,40.6856106,-73.94611220000002,Brooklyn,park
16287,,Hancock,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,4.0,5.0,,40.68307299999999,-73.9430409,Brooklyn,park
16288,,Cheryl's Villa Garden,Bushwick and Williamsburg,11221.0,2.0,4.0,,40.6922853,-73.9388937,Brooklyn,park
16289,,Potomac Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11216.0,128.0,4.1,,40.68203339999999,-73.9442378,Brooklyn,park
16290,,Heaven's Gate,Bushwick and Williamsburg,11206.0,2.0,5.0,,40.69389779999999,-73.9445784,Brooklyn,park
16291,,M McDonald's,Bushwick and Williamsburg,11206.0,,,,40.69435429999999,-73.9433889,Brooklyn,park
16292,,Brooklyn Bridge Park Pier 5,Northwest Brooklyn ,11201.0,1580.0,4.8,,40.6948689,-74.0017282,Brooklyn,park
16293,,Pier 6 Dog Run,Northwest Brooklyn ,11201.0,58.0,3.8,,40.692729,-74.00010569999999,Brooklyn,park
16294,,Adam Yauch Park,Northwest Brooklyn ,11201.0,159.0,4.5,,40.6920679,-73.99888299999999,Brooklyn,park
16295,,Brooklyn Bridge Park Conservancy,Northwest Brooklyn ,11201.0,16.0,4.5,,40.694207,-73.99926719999999,Brooklyn,park
16296,,Van Voorhees Playground,Northwest Brooklyn ,11201.0,232.0,4.4,,40.689793,-73.9994919,Brooklyn,park
16297,,Dog Park,Northwest Brooklyn ,11201.0,28.0,4.1,,40.69034449999999,-73.99838799999999,Brooklyn,park
16298,,Neighborhood Park,Northwest Brooklyn ,11201.0,,,,40.6898573,-73.9964698,Brooklyn,park
16299,,Willowtown Community Dog Run,Northwest Brooklyn ,11201.0,4.0,3.5,,40.69229430000001,-73.9990534,Brooklyn,park
16300,,Willowtown,Northwest Brooklyn ,11201.0,1.0,5.0,,40.6925377,-73.999049,Brooklyn,park
16301,,Cobble Hill Park,Northwest Brooklyn ,11201.0,455.0,4.6,,40.6882744,-73.99595,Brooklyn,park
16302,,The Amazing Garden,Northwest Brooklyn ,11231.0,13.0,4.5,,40.6831139,-74.0034332,Brooklyn,park
16303,,Summit Street,Northwest Brooklyn ,11231.0,14.0,4.5,,40.6824573,-74.00370869999999,Brooklyn,park
16304,,South Brooklyn Children's Garden,Northwest Brooklyn ,11231.0,6.0,4.5,,40.6852598,-74.00287089999999,Brooklyn,park
16305,,Mother Cabrini Park,Northwest Brooklyn ,11231.0,38.0,4.2,,40.68434839999999,-74.0050019,Brooklyn,park
16306,,FLO'S GARDENS GARDEN DESIGN and MAINTENANCE,Northwest Brooklyn ,11201.0,14.0,4.4,,40.6890906,-73.9978823,Brooklyn,park
16307,,The Secret Garden Brooklyn,Northwest Brooklyn ,11231.0,1.0,5.0,,40.6842242,-73.9965734,Brooklyn,park
16308,,Coffey Park,Northwest Brooklyn ,11231.0,663.0,4.4,,40.67762430000001,-74.008479,Brooklyn,park
16309,,"Louis Valentino, Jr. Park and Pier",Northwest Brooklyn ,11231.0,1050.0,4.6,,40.6784075,-74.0181413,Brooklyn,park
16310,,Todd Triangle,Northwest Brooklyn ,11231.0,1.0,5.0,,40.6720303,-74.0086902,Brooklyn,park
16311,,Columbia Street Esplanade,Northwest Brooklyn ,11231.0,17.0,4.8,,40.668476,-74.0101323,Brooklyn,park
16312,,Pier 44 Waterfront Garden,Northwest Brooklyn ,11231.0,172.0,4.6,,40.6756554,-74.0181656,Brooklyn,park
16313,,Erie Basin Park,Northwest Brooklyn ,11231.0,128.0,4.4,,40.6711264,-74.012936,Brooklyn,park
16314,,PortSidePark,Northwest Brooklyn ,11231.0,,,,40.6803719,-74.0129274,Brooklyn,park
16315,,Pier 41 Waterfront Garden,Northwest Brooklyn ,11231.0,5.0,5.0,,40.6758189,-74.0183852,Brooklyn,park
