Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
,Dance and Fitness with L'Oreal,Chelsea and Clinton,10018.0,1.0,3.0,,40.75366,-73.9919099,Manhattan,school
,Acoustic Sessions Inc,Chelsea and Clinton,10018.0,,,,40.7551949,-73.9922208,Manhattan,school
,Bluedata International Institute,Chelsea and Clinton,10018.0,121.0,4.5,,40.75294770000001,-73.99257949999999,Manhattan,school
,Digital Film Academy,Chelsea and Clinton,10036.0,26.0,4.7,,40.759987,-73.9912338,Manhattan,school
,M542 Manhattan Bridges High School,Chelsea and Clinton,10019.0,27.0,4.2,,40.7652446,-73.99273749999999,Manhattan,school
,School To Career Programs,Chelsea and Clinton,10019.0,,,,40.76399929999999,-73.9908346,Manhattan,school
,High School-Graphic Arts Comm,Chelsea and Clinton,10019.0,21.0,3.5,,40.7639856,-73.9903637,Manhattan,school
,L'Oreals Dance Academy,Chelsea and Clinton,10036.0,1.0,5.0,,40.7578693,-73.98975209999999,Manhattan,school
,Chinatown Learning Center,Chelsea and Clinton,10018.0,,,,40.75450499999999,-73.99218599999999,Manhattan,school
,Parsons The New School for Design,Chelsea and Clinton,10018.0,4.0,4.8,,40.7550448,-73.98803079999999,Manhattan,school
,The Tango Company,Chelsea and Clinton,10019.0,7.0,4.9,,40.753645,-73.99193410000001,Manhattan,school
,Jacqueline Kennedy Onassis High School,Chelsea and Clinton,10036.0,20.0,3.3,,40.7577928,-73.9834084,Manhattan,school
,GIA Gem Trade Laboratory,Chelsea and Clinton,10036.0,,,,40.75697429999999,-73.9787625,Manhattan,school
,Elizabeth Browning Acting,Chelsea and Clinton,10018.0,,,,40.75450499999999,-73.99218599999999,Manhattan,school
,NYC Writing Coach - Gay Walley,Chelsea and Clinton,10036.0,,,,40.7562589,-73.9865075,Manhattan,school
,EC New York,Chelsea and Clinton,10036.0,69.0,3.5,,40.7570555,-73.9864838,Manhattan,school
,Painted Rhythm Dance Company,Chelsea and Clinton,10018.0,1.0,5.0,,40.753645,-73.99193410000001,Manhattan,school
,Roberto's Winds,Chelsea and Clinton,10036.0,101.0,4.8,,40.7582669,-73.9840814,Manhattan,school
,NAF (formerly known as the National Academy Foundation),Chelsea and Clinton,10018.0,,,,40.75502700000001,-73.98903899999999,Manhattan,school
,C Bauer Studio,Chelsea and Clinton,10036.0,,,,40.7581817,-73.98087939999999,Manhattan,school
,Qzik Studios,Sunset Park,11232.0,,,,40.7512942,-73.9820388,Brooklyn,school
,Authentic Thai Massage NYC,Gramercy Park and Murray Hill,10017.0,47.0,4.4,,40.753195,-73.98075039999999,Manhattan,school
,Chelsea Day School,Gramercy Park and Murray Hill,10016.0,2.0,5.0,,40.7470598,-73.985049,Manhattan,school
,M437 Hudson High School of Learning Technologies,Chelsea and Clinton,10011.0,16.0,3.9,,40.7432238,-74.0024232,Manhattan,school
,M422 Quest to Learn,Chelsea and Clinton,10011.0,20.0,2.9,,40.74313050000001,-74.0025192,Manhattan,school
,Bayard Rustin Educational Campus,Chelsea and Clinton,10011.0,8.0,3.6,,40.7437562,-74.0026651,Manhattan,school
,New School University,Chelsea and Clinton,10011.0,1.0,5.0,,40.74357739999999,-74.0004676,Manhattan,school
,M605 Humanities Preparatory Academy,Chelsea and Clinton,10011.0,10.0,4.4,,40.7431615,-74.0025033,Manhattan,school
,Corlears School,Chelsea and Clinton,10011.0,8.0,4.5,,40.7407773,-74.00323379999999,Manhattan,school
,M392 Manhattan Business Academy,Chelsea and Clinton,10011.0,18.0,3.9,,40.74313199999999,-74.00249579999999,Manhattan,school
,KIDS 'N COMEDY,Chelsea and Clinton,10011.0,2.0,4.5,,40.7441081,-73.9964179,Manhattan,school
,M414 N.Y.C. Museum School,Chelsea and Clinton,10011.0,8.0,2.8,,40.7424393,-74.0026597,Manhattan,school
,bronx scholars,Chelsea and Clinton,10011.0,,,,40.7454743,-74.00148589999999,Manhattan,school
,virtualyoga.guru,Chelsea and Clinton,10011.0,,,,40.7426961,-74.0006094,Manhattan,school
,Intermediate School 70,Chelsea and Clinton,10011.0,1.0,5.0,,40.7426584,-74.00245249999999,Manhattan,school
,"Liz Caplan Vocal Studios, LLC",Chelsea and Clinton,10011.0,,,,40.7454777,-73.9995476,Manhattan,school
,"Michael Hanko, master voice teacher: FreeBody FreeVoice",Chelsea and Clinton,10011.0,14.0,5.0,,40.7465455,-73.99968249999999,Manhattan,school
,King's Academy Inc,Chelsea and Clinton,10011.0,,,,40.7420917,-73.99900629999999,Manhattan,school
,Computer Resource Center,Chelsea and Clinton,10001.0,,,,40.7482717,-74.00211150000001,Manhattan,school
,St. Columba Catholic School,Chelsea and Clinton,10001.0,,,,40.7473286,-73.99880279999999,Manhattan,school
,Pusteblume International Preschool,Chelsea and Clinton,10011.0,6.0,4.8,,40.7393006,-74.0018707,Manhattan,school
,Third Street Music School and Third Street Preschool,Union Square and Lower East Side,10003.0,14.0,4.2,,40.73082670000001,-73.9867893,Manhattan,school
,Bard High School Early College,Union Square and Lower East Side,10002.0,36.0,4.5,,40.7184646,-73.97585710000001,Manhattan,school
,PS 110 The Florence Nightingale School,Union Square and Lower East Side,10002.0,10.0,3.9,,40.7153107,-73.979812,Manhattan,school
,P.S. 142 Amalia Castro,Union Square and Lower East Side,10002.0,13.0,4.4,,40.7180574,-73.98410679999999,Manhattan,school
,M292 Orchard Collegiate Academy,Union Square and Lower East Side,10002.0,13.0,4.5,,40.71344550000001,-73.9860332,Manhattan,school
,Girls Prep Lower East Side Elementary Charter School,Union Square and Lower East Side,10002.0,25.0,3.8,,40.7198813,-73.97769939999999,Manhattan,school
,Lillian Wald Day Care Center,Union Square and Lower East Side,10009.0,2.0,3.0,,40.7210768,-73.9775255,Manhattan,school
,lower east side community choir,Union Square and Lower East Side,10009.0,,,,40.7234634,-73.98739379999999,Manhattan,school
,Playgarden Prep Tribeca,Greenwich Village and Soho,10013.0,26.0,4.7,,40.7180337,-74.0051138,Manhattan,school
,Essex Street Academy,Union Square and Lower East Side,10002.0,14.0,4.6,,40.717891,-73.9887859,Manhattan,school
,Chess NYC,Greenwich Village and Soho,10012.0,64.0,4.6,,40.7246587,-74.0003977,Manhattan,school
,Intermediate School 131,Union Square and Lower East Side,10002.0,,,,40.7165964,-73.99361449999999,Manhattan,school
,Imperial College English Tutoring,Union Square and Lower East Side,10002.0,,,,40.7184424,-73.9941006,Manhattan,school
,Ross Global Academy Charter School,Greenwich Village and Soho,10012.0,,,,40.7239398,-73.99765169999999,Manhattan,school
,Karg Blackwell Academy,Greenwich Village and Soho,10012.0,,,,40.7254385,-73.99773970000001,Manhattan,school
,Modo Yoga NYC,Chelsea and Clinton,10011.0,132.0,4.6,,40.73453,-73.99864099999999,Manhattan,school
,Marshall Chess Club,Chelsea and Clinton,10011.0,44.0,4.4,,40.7341051,-73.99667579999999,Manhattan,school
,Moving Center,Chelsea and Clinton,10011.0,1.0,1.0,,40.7345373,-73.9985401,Manhattan,school
,Greenwich House Music School,Greenwich Village and Soho,10014.0,16.0,4.7,,40.7321768,-74.0045311,Manhattan,school
,Notre Dame School,Greenwich Village and Soho,10014.0,10.0,4.5,,40.7398359,-74.00433,Manhattan,school
,High School M560 - City As School,Greenwich Village and Soho,10014.0,26.0,4.9,,40.7291147,-74.0061546,Manhattan,school
,St. Luke's School,Greenwich Village and Soho,10014.0,5.0,4.8,,40.7325862,-74.0067037,Manhattan,school
,Barrow Street Nursery School,Greenwich Village and Soho,10014.0,5.0,5.0,,40.732377,-74.00315239999999,Manhattan,school
,Village Community School,Greenwich Village and Soho,10014.0,5.0,4.4,,40.7333465,-74.0080874,Manhattan,school
,Lower West Side Children's Center,Greenwich Village and Soho,10012.0,,,,40.7290273,-74.001136,Manhattan,school
,City and Country School,Chelsea and Clinton,10011.0,4.0,4.3,,40.7373074,-73.99943569999999,Manhattan,school
,Ballroom Dance Lessons Manhattan,Chelsea and Clinton,10001.0,,,,40.72983899999999,-74.00632499999999,Manhattan,school
,Independence High,Greenwich Village and Soho,10014.0,,,,40.7291091,-74.0060997,Manhattan,school
,School of Visual Arts - BFA Fine Arts Department,Chelsea and Clinton,10011.0,4.0,3.8,,40.7419189,-74.0030163,Manhattan,school
,Cooke Transitions,Greenwich Village and Soho,10012.0,9.0,5.0,,40.7276627,-74.0023399,Manhattan,school
,West Village Nursery School,Greenwich Village and Soho,10014.0,1.0,5.0,,40.73885329999999,-74.00718739999999,Manhattan,school
,Academy of St. Joseph,Greenwich Village and Soho,10014.0,8.0,5.0,,40.7327446,-74.0009319,Manhattan,school
,ARROJO Cosmetology School,Greenwich Village and Soho,10014.0,204.0,4.8,,40.7277148,-74.0049681,Manhattan,school
,New York Language Center,Upper West Side,10025.0,144.0,4.7,,40.7994158,-73.9679373,Manhattan,school
,Trinity SchooI,Upper West Side,10024.0,19.0,4.1,,40.7905327,-73.9712986,Manhattan,school
,Columbia Grammar & Preparatory School,Upper West Side,10025.0,29.0,4.2,,40.790214,-73.9668174,Manhattan,school
,Success Academy Harlem 4,Central Harlem,10026.0,7.0,3.9,,40.8012192,-73.9553827,Manhattan,school
,Edward A. Reynolds West Side High School,Upper West Side,10025.0,14.0,3.9,,40.79713090000001,-73.96678320000001,Manhattan,school
,Purple Circle Early Childhood Program,Upper West Side,10025.0,,,,40.7990707,-73.9688887,Manhattan,school
,Morningside Montessori School,Upper West Side,10025.0,,,,40.7977685,-73.9708053,Manhattan,school
,Montclare Children's School,Upper West Side,10025.0,,,,40.7942603,-73.9698551,Manhattan,school
,Park West Montessori School,Upper West Side,10025.0,10.0,3.5,,40.796605,-73.9614668,Manhattan,school
,Dr. Myra Weiss / MBSR-NYC,Upper West Side,10025.0,1.0,5.0,,40.7929093,-73.9646624,Manhattan,school
,P.S. 075 Emily Dickinson School,Upper West Side,10025.0,13.0,4.2,,40.7950139,-73.9737389,Manhattan,school
,Schechter Manhattan,Upper West Side,10025.0,10.0,4.6,,40.795201,-73.96544329999999,Manhattan,school
,Jon Diaz Guitar Lessons,Upper West Side,10025.0,3.0,5.0,,40.79547609999999,-73.9666112,Manhattan,school
,The Goddard School of Manhattan (93rd and Broadway),Upper West Side,10025.0,7.0,4.7,,40.792711,-73.973721,Manhattan,school
,Manhattan School of Music,Central Harlem,10027.0,117.0,4.5,,40.8127119,-73.9616041,Manhattan,school
,School of International and Public Affairs,Central Harlem,10027.0,14.0,4.8,,40.8077241,-73.9596123,Manhattan,school
,Bank Street School for Children,Upper West Side,10025.0,42.0,4.6,,40.8056071,-73.96665109999999,Manhattan,school
,"M362 Columbia Secondary School for Math, Science, and Engineering",Central Harlem,10027.0,19.0,4.2,,40.8106437,-73.95602869999999,Manhattan,school
,The School at Columbia University,Upper West Side,10025.0,6.0,4.8,,40.80381959999999,-73.9661861,Manhattan,school
,The Trustees Of Columbia University,Central Harlem,10027.0,16.0,4.4,,40.8079748,-73.9620565,Manhattan,school
,St. Hilda's & St. Hugh's School,Upper West Side,10025.0,1.0,5.0,,40.80738400000001,-73.965927,Manhattan,school
,Columbia Japan Society,Central Harlem,10027.0,,,,40.807001,-73.9640299,Manhattan,school
,Bank Street College of Education,Upper West Side,10025.0,24.0,4.1,,40.805691,-73.9664532,Manhattan,school
,M862 Mott Hall II Middle School,Upper West Side,10025.0,18.0,4.2,,40.80287999999999,-73.9661354,Manhattan,school
,P.S. 165 Robert E. Simon,Upper West Side,10025.0,10.0,3.8,,40.80267799999999,-73.96594999999999,Manhattan,school
,Cathedral Parkway Tower Preschool,Upper West Side,10025.0,1.0,5.0,,40.8019255,-73.9628267,Manhattan,school
,Wadleigh Secondary School For The Performing & Visual Arts,Central Harlem,10026.0,14.0,4.3,,40.80259229999999,-73.9544319,Manhattan,school
,New York French American Charter School,Central Harlem,10027.0,8.0,4.3,,40.807548,-73.9542236,Manhattan,school
,Intermediate School 54,Upper West Side,10025.0,,,,40.80060170000001,-73.9629214,Manhattan,school
,Studio 545,Upper West Side,10025.0,,,,40.80480550000001,-73.9655092,Manhattan,school
,Weekday School-Riverside Church,Central Harlem,10027.0,,,,40.81180459999999,-73.96332,Manhattan,school
,Brown Institute for Media Innovation,Central Harlem,10027.0,1.0,5.0,,40.80763080000001,-73.9636318,Manhattan,school
,Red Tide Masters Swimming,Gramercy Park and Murray Hill,10010.0,3.0,5.0,,40.74019910000001,-73.9833745,Manhattan,school
,Leman Manhattan Preparatory School,Lower Manhattan,10004.0,7.0,4.4,,40.705751,-74.0109927,Manhattan,school
,Léman Manhattan Preparatory School,Lower Manhattan,10004.0,13.0,4.3,,40.70606859999999,-74.01401589999999,Manhattan,school
,Mildred Elley - NYC Campus,Lower Manhattan,10004.0,96.0,3.3,,40.7055173,-74.01384999999999,Manhattan,school
,Richard R. Green High School of Teaching,Lower Manhattan,10004.0,15.0,3.5,,40.7050989,-74.0128466,Manhattan,school
,Neve Yerushalayim College,Lower Manhattan,10004.0,1.0,5.0,,40.7057809,-74.0139724,Manhattan,school
,Alliance Theological Seminary,Lower Manhattan,10004.0,6.0,5.0,,40.7056552,-74.0156299,Manhattan,school
,Budco Inc,Lower Manhattan,10005.0,,,,40.7055029,-74.0075927,Manhattan,school
,New York Headquarters American University of Antigua,Lower Manhattan,10005.0,1.0,5.0,,40.7069542,-74.00967299999999,Manhattan,school
,Bright Horizons at 20 Pine,Lower Manhattan,10005.0,25.0,4.7,,40.70775760000001,-74.0097205,Manhattan,school
,Manhattan Institute of Management,Lower Manhattan,10004.0,14.0,4.4,,40.7056552,-74.0156299,Manhattan,school
,My Blind Spot Inc,Lower Manhattan,10004.0,,,,40.7037839,-74.0118801,Manhattan,school
,East Coast Diving Inc,Lower Manhattan,10280.0,,,,40.7056228,-74.017618,Manhattan,school
,CCNY Division of Interdisciplinary Studies at CWE,Lower Manhattan,10004.0,,,,40.7054749,-74.0137766,Manhattan,school
,Lower Manhattan Community Middle School,Lower Manhattan,10004.0,11.0,4.5,,40.7052315,-74.0128964,Manhattan,school
,Battery Park City Day Nursery,Lower Manhattan,10280.0,3.0,3.7,,40.70958700000001,-74.0168662,Manhattan,school
,The Young Women's Leadership School of Astoria,Long Island City and Astoria,11102.0,24.0,3.4,,40.7712552,-73.924167,Queens,school
,Kid Krazy Preschool and Day Care,Long Island City and Astoria,11102.0,7.0,3.3,,40.7715153,-73.9205034,Queens,school
,"All Children's Child Care Center of Queens, Inc",Long Island City and Astoria,11106.0,2.0,5.0,,40.7657939,-73.91756840000001,Queens,school
,Talent Prep Astoria Preschool - G&T and Mandarin Programs,Long Island City and Astoria,11103.0,2.0,5.0,,40.76926839999999,-73.9143687,Queens,school
,New Milestone Preschool,Long Island City and Astoria,11102.0,23.0,4.5,,40.7713791,-73.91943309999999,Queens,school
,Website,Long Island City and Astoria,11103.0,,,,40.7663806,-73.9110539,Queens,school
,Diki Discovery Center Inc,Long Island City and Astoria,11101.0,5.0,5.0,,40.7643435,-73.9171293,Queens,school
,Q300 Lower Division,Long Island City and Astoria,11102.0,,,,40.7682186,-73.9228164,Queens,school
,I.S 235 Academy For New Americans,Long Island City and Astoria,11102.0,16.0,4.6,,40.7669149,-73.92305739999999,Queens,school
,The Day School of Astoria,Long Island City and Astoria,11102.0,7.0,4.4,,40.7720239,-73.9225905,Queens,school
,Galliard Music Lessons,Long Island City and Astoria,11102.0,5.0,5.0,,40.771976,-73.9226781,Queens,school
,Millies World Inc. Early Intervention Center,Long Island City and Astoria,11102.0,69.0,4.6,,40.76888210000001,-73.9245177,Queens,school
,Our World Neighborhood Charter School Middle School,Long Island City and Astoria,11103.0,5.0,3.8,,40.7615847,-73.91947329999999,Queens,school
,New York Institute of Medical Careers,West Queens,11377.0,84.0,4.4,,40.7432242,-73.897127,Queens,school
,Kaze Arashi Ryu Inc,West Queens,11377.0,1.0,5.0,,40.7431648,-73.8969158,Queens,school
,WoodSide Piano Studio,West Queens,11377.0,,,,40.7468403,-73.9059927,Queens,school
,PTA of PS 152 Q,West Queens,11377.0,,,,40.75294629999999,-73.9003875,Queens,school
,"Towers Play-N-Learn, Inc.",West Queens,11377.0,4.0,5.0,,40.7397479,-73.9040709,Queens,school
,P.S. 152 Gwendoline N. Alleyne School,West Queens,11377.0,36.0,4.2,,40.75294629999999,-73.9003875,Queens,school
,Greater New York Academy of Seventh-day Adventists,West Queens,11377.0,16.0,3.6,,40.7436875,-73.90730020000001,Queens,school
,Learningtree of Ny LLC,West Queens,11377.0,,,,40.7428296,-73.89126019999999,Queens,school
,ABC Preschool & Kindergarten Center,West Queens,11377.0,26.0,4.4,,40.739557,-73.89805799999999,Queens,school
,Tender Touch Daycare,West Queens,11377.0,11.0,3.8,,40.7510567,-73.9012366,Queens,school
,Kids Time Preschool,West Queens,11377.0,,,,40.74135289999999,-73.89934470000001,Queens,school
,রনখোলা জামে মসজিদ,West Queens,11377.0,,,,40.74806419999999,-73.9019224,Queens,school
,Child Center Of New York @ The Ficalora Family Foundation Head Start Center,West Queens,11377.0,,,,40.7454195,-73.90406089999999,Queens,school
,I.S. 145 Joseph Pulitzer Magnet School of Innovation and Applied Learning,West Queens,11372.0,63.0,3.9,,40.75440800000001,-73.8875103,Queens,school
,Garden School,West Queens,11372.0,25.0,3.6,,40.7546374,-73.88856559999999,Queens,school
,P.S. 148 Queens,West Queens,11369.0,22.0,4.3,,40.7577133,-73.8785724,Queens,school
,P.S. 212Q,West Queens,11372.0,19.0,4.5,,40.7530556,-73.88481709999999,Queens,school
,NYC Piano Doctor,West Queens,11372.0,5.0,4.8,,40.7505297,-73.8851897,Queens,school
,Percussia,West Queens,11372.0,,,,40.749355,-73.8816456,Queens,school
,Jackson Heights Early Learning Center at St.Marks,West Queens,11372.0,5.0,4.0,,40.754064,-73.885536,Queens,school
,Soprano Studios Soprano Corp,West Queens,11372.0,1.0,5.0,,40.74840999999999,-73.878074,Queens,school
,Zoni Language Centers,West Queens,11372.0,190.0,4.1,,40.7472038,-73.88683309999999,Queens,school
,Gateway Career Institute,West Queens,11372.0,,,,40.74708699999999,-73.887131,Queens,school
,Shur Chondo,West Queens,11372.0,,,,40.74848029999999,-73.88959009999999,Queens,school
,I.S. 230,West Queens,11372.0,72.0,3.8,,40.7526398,-73.8928407,Queens,school
,Khan's Tutorial - Jackson Heights,West Queens,11372.0,135.0,4.0,,40.7482207,-73.8919624,Queens,school
,Q744 - Voyages Preparatory,West Queens,11373.0,10.0,3.8,,40.743204,-73.871482,Queens,school
,Q296 - Pan American International High School,West Queens,11373.0,23.0,4.1,,40.743632,-73.8708888,Queens,school
,Renaissance Charter School,West Queens,11372.0,38.0,3.1,,40.7499835,-73.8851717,Queens,school
,Ny City of Department of Education,West Queens,11373.0,,,,40.7395476,-73.8821742,Queens,school
,I.S. 5 - The Walter Crowley Intermediate School,West Queens,11373.0,69.0,4.0,,40.73732950000001,-73.8877061,Queens,school
,St. Joan of Arc School,West Queens,11372.0,61.0,3.7,,40.75129740000001,-73.8841794,Queens,school
,Public School 9,West Queens,11373.0,2.0,3.0,,40.7373212,-73.8877096,Queens,school
,82nd Street Academics,West Queens,11372.0,7.0,4.1,,40.7515739,-73.8850308,Queens,school
,"New York Language Center - Jackson Heights, Queens",West Queens,11372.0,203.0,4.5,,40.747964,-73.884129,Queens,school
,Pest Management Sciences Inc. - Mrs. Advani's Pest Control School & Services NY,West Queens,11373.0,68.0,5.0,,40.73657,-73.878321,Queens,school
,Central Queens Academy Charter School,West Queens,11373.0,59.0,4.5,,40.73669530000001,-73.8751798,Queens,school
,Rainbow Christian Preschool & Kindergarten,West Queens,11377.0,7.0,4.4,,40.74239980000001,-73.89254890000001,Queens,school
,UDI Career Training Institute,West Queens,11372.0,5.0,3.4,,40.7470777,-73.88735489999999,Queens,school
,N Y City Bd of Education,West Queens,11373.0,,,,40.7372326,-73.88708890000001,Queens,school
,NYC Board of Education P.S.211Q.,West Queens,11373.0,2.0,3.0,,40.73583039999999,-73.878578,Queens,school
,P.S. 12 James B Colgate,West Queens,11377.0,22.0,4.5,,40.7423381,-73.8929714,Queens,school
,"The Scholars Corner, LLC Tutoring Center",West Queens,11373.0,1.0,5.0,,40.74363049999999,-73.8840508,Queens,school
,PS89Q,West Queens,11373.0,49.0,4.1,,40.74596930000001,-73.8798869,Queens,school
,Maroos Preschool,West Queens,11373.0,1.0,5.0,,40.74147079999999,-73.883184,Queens,school
,Queens Brahma Kumaris Meditation Center,West Queens,11373.0,8.0,4.9,,40.7464149,-73.87851210000001,Queens,school
,New York Families For Autistic Children,Southwest Queens,11414.0,4.0,2.8,,40.6503064,-73.83800339999999,Queens,school
,P.S. 146 Howard Beach,Southwest Queens,11414.0,13.0,3.2,,40.6605468,-73.83496590000001,Queens,school
,Howard Beach Judea Center Preschool,Southwest Queens,11414.0,6.0,4.5,,40.6534409,-73.8411588,Queens,school
,Sophia’s school,Southwest Queens,11414.0,,,,40.65342149999999,-73.8411252,Queens,school
,Curious Young Learners Pre-K Center,Southwest Queens,11414.0,,,,40.6572507,-73.8396752,Queens,school
,Long Island Boat Training,Southwest Queens,11414.0,1.0,5.0,,40.649414,-73.83711140000001,Queens,school
,Chabad of Howard Beach,Southwest Queens,11414.0,7.0,5.0,,40.6557087,-73.84454819999999,Queens,school
,AmericaWorks,Southwest Queens,11414.0,,,,40.648732,-73.841645,Queens,school
,Serena Serenity Daycare,Southwest Queens,11414.0,35.0,4.8,,40.66115709999999,-73.8351966,Queens,school
,Green Jobs Training Center,Southwest Queens,11414.0,2.0,4.5,,40.6596948,-73.8308768,Queens,school
,P.S. 277,West Queens,11368.0,1.0,5.0,,40.74587669999999,-73.8649989,Queens,school
,Corona Arts & Sciences Academy,West Queens,11368.0,63.0,3.8,,40.74593109999999,-73.8650938,Queens,school
,Corona Arts Sciences Academy,West Queens,11368.0,7.0,2.9,,40.746392,-73.8650959,Queens,school
,P.S. 110,West Queens,11368.0,10.0,4.0,,40.7457487,-73.86661769999999,Queens,school
,P.S. 220 Edward Mandel,West Central Queens,11375.0,16.0,4.2,,40.73648249999999,-73.8516621,Queens,school
,St. Leo Catholic Academy,West Queens,11368.0,57.0,3.1,,40.74485079999999,-73.8582869,Queens,school
,Mosaic Pre-K Center,West Queens,11368.0,,,,40.7438171,-73.8585153,Queens,school
,Mosaic Pre-K Center @ 54-25 101st Street,West Queens,11368.0,,,,40.7398991,-73.8587545,Queens,school
,pough,West Queens,11368.0,,,,40.7390638,-73.8589393,Queens,school
,Mosaic Pre-K Center @ 109-10 47th Avenue,West Queens,11368.0,,,,40.74699210000001,-73.854554,Queens,school
,Mosaic Pre-K Center at 55-41 98 Place,West Queens,11368.0,,,,40.73815820000001,-73.8603439,Queens,school
,Mosaic prek,West Queens,11368.0,,,,40.7469734,-73.85372250000002,Queens,school
,Mosaic Pre-K Center District 24 @ 50-51 98th Street,West Queens,11368.0,,,,40.74126810000001,-73.8635711,Queens,school
,Forest Hills High School,West Central Queens,11375.0,117.0,4.0,,40.7297115,-73.84492589999999,Queens,school
,Sweet 16 Photographer,West Central Queens,11375.0,1.0,5.0,,40.7239117,-73.84845279999999,Queens,school
,Forest Hills Nursery & kindergarten,West Central Queens,11375.0,55.0,4.7,,40.725375,-73.843526,Queens,school
,P.S. 196 - The Grand Central Parkway School,West Central Queens,11375.0,17.0,4.1,,40.722976,-73.8377256,Queens,school
,Sholom Learning Center - Daycare Kew Gardens,Southwest Queens,11415.0,57.0,4.9,,40.70765400000001,-73.830456,Queens,school
,P.S. 99 Annex,Southwest Queens,11415.0,30.0,4.0,,40.7103133,-73.8278671,Queens,school
,Yeshiva Tifereth Moshe,Southwest Queens,11415.0,2.0,5.0,,40.7077439,-73.83402699999999,Queens,school
,Jewish Nursery School,Southwest Queens,11415.0,,,,40.7071393,-73.8312531,Queens,school
,Bais Yaakov Academy For Girls,Southwest Queens,11415.0,10.0,5.0,,40.70443909999999,-73.8269076,Queens,school
,Kew Gardens Pre-School,Southwest Queens,11415.0,,,,40.7074821,-73.8314772,Queens,school
,"Accredited Bilingual Safety Training, LLC",Southwest Queens,11415.0,,,,40.70473399999999,-73.82756499999999,Queens,school
,Bobov Worldwide Headstart,Southwest Queens,11415.0,,,,40.7070792,-73.83105479999999,Queens,school
,Metivta Tiferet Torah,Southwest Queens,11415.0,,,,40.70707989999999,-73.8310542,Queens,school
,Richmond Hill High School,Southwest Queens,11418.0,58.0,3.3,,40.6949628,-73.8340733,Queens,school
,P.S. 054 Hillside,Southwest Queens,11418.0,12.0,4.0,,40.7025935,-73.82444579999999,Queens,school
,Knowledge Seekers Inc,Southwest Queens,11418.0,34.0,4.4,,40.7012345,-73.8312515,Queens,school
,Holy Child Jesus Catholic Academy,Southwest Queens,11418.0,28.0,3.9,,40.6986668,-73.8375083,Queens,school
,Epic High School - North,Southwest Queens,11419.0,10.0,4.8,,40.69268269999999,-73.82901009999999,Queens,school
,Judy Watson Piano Teacher,Southwest Queens,11415.0,1.0,5.0,,40.7051,-73.8335196,Queens,school
,P.S. 090 Horace Mann,Southwest Queens,11418.0,22.0,3.9,,40.6967154,-73.8392673,Queens,school
,ManyBabies NYC,Southwest Queens,11418.0,,,,40.6956938,-73.8397239,Queens,school
,P.S. 051 Queens,Southwest Queens,11418.0,4.0,4.0,,40.6981841,-73.83172789999999,Queens,school
,Yeshiva Shaar Hatorah-Grodno,Southwest Queens,11418.0,21.0,4.8,,40.7038024,-73.834308,Queens,school
,Tiny Todd's Daycare Inc,Southwest Queens,11418.0,5.0,4.2,,40.7017444,-73.8280224,Queens,school
,Saint Paul's Nursery School,Southwest Queens,11418.0,,,,40.6958385,-73.8339202,Queens,school
,Apple Borough Construction,Southwest Queens,11418.0,,,,40.69522999999999,-73.83264799999999,Queens,school
,St Mary Church Christian Academy,Southwest Queens,11418.0,3.0,3.7,,40.69887720000001,-73.8353333,Queens,school
,P.S. 56 - The Harry Eichler School,Southwest Queens,11418.0,9.0,4.2,,40.6988091,-73.8358643,Queens,school
,Pathways to Graduation,Southwest Queens,11418.0,,,,40.6949961,-73.8339115,Queens,school
,Adult and Continuing Education,Southwest Queens,11418.0,,,,40.6949961,-73.8339115,Queens,school
,Grossman Yakov,Southwest Queens,11418.0,,,,40.70179900000001,-73.833393,Queens,school
,Monsignor William P. Murray Hall,Southwest Queens,11418.0,,,,40.698791,-73.8373616,Queens,school
,Yeshivas Maayan Hatorah,Southwest Queens,11418.0,,,,40.70063759999999,-73.8363273,Queens,school
,Flushing High School,North Queens,11354.0,62.0,3.2,,40.7648631,-73.82639209999999,Queens,school
,P.S. 020 John Bowne,North Queens,11355.0,30.0,4.2,,40.7583819,-73.8243949,Queens,school
,Windsor School,North Queens,11354.0,14.0,3.7,,40.7613728,-73.83121969999999,Queens,school
,Queens Academy High School,North Queens,11354.0,19.0,4.1,,40.7656136,-73.8283306,Queens,school
,Realty Institute,North Queens,11354.0,,,,40.7624799,-73.828856,Queens,school
,P.S. 242 Leonard P. Stavisky Early Childhood School,North Queens,11354.0,13.0,4.4,,40.7697785,-73.8320289,Queens,school
,Real Estate Education Center (REEDC) - Queens,North Queens,11354.0,35.0,4.2,,40.7602381,-73.82945819999999,Queens,school
,"Holy Mountain School | Pre-K for All, Daycare, Nursery & After School in Flushing",North Queens,11354.0,4.0,5.0,,40.77026559999999,-73.83118689999999,Queens,school
,CPR123,North Queens,11354.0,1.0,5.0,,40.7606611,-73.8318607,Queens,school
,Finger Style Blues and Ragtime Guitar Schools,North Queens,11354.0,,,,40.76570290000001,-73.8325788,Queens,school
,Queens School of Real Estate,North Queens,11354.0,,,,40.7609223,-73.8300252,Queens,school
,Flushing Flushing Music School & Academy,North Queens,11355.0,3.0,4.3,,40.7563286,-73.8322854,Queens,school
,夕陽紅老人日間護理中心,North Queens,11354.0,1.0,5.0,,40.7702655,-73.83649179999999,Queens,school
